i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
832.0,391.0,1225.0,13578.0,190.0,926.0,617,90,700,1718,3780,1,14284,795,1721,2298,3.0,348.0,90.0,671.0,1209.0,3780.0,2.0,3800.0,815.0,700.0,4864.0,5171.0
828.0,727.0,12055.0,9117.0,91.0,822.0,271,90,563,7112,780,2,10117,1260,14395,14666,3.0,191.0,150.0,411.0,6778.0,3960.0,2.0,8565.0,585.0,128.0,1671.0,1740.0
878.0,456.0,11642.0,2710.0,713.0,1487.0,793,150,815,1437,4230,2,1962,125,350,1016,3.0,198.0,640.0,667.0,2884.0,1440.0,2.0,205.0,415.0,555.0,1130.0,710.0
155.0,815.0,259.0,10051.0,64.0,136.0,112,150,377,1238,5160,1,8362,280,351,375,2.0,170.0,180.0,485.0,23.0,2850.0,1.0,11808.0,540.0,610.0,4.0,45.0
292.0,257.0,1039.0,1204.0,1415.0,1592.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1556.0,150.0,349.0,491.0,5280.0,1.0,13001.0,1110.0,403.0,2129.0,3539.0
358.0,815.0,251.0,10479.0,71.0,236.0,1076,240,789,159,3960,2,7668,1040,78,935,3.0,950.0,180.0,527.0,53.0,6960.0,2.0,9020.0,895.0,149.0,848.0,1239.0
191.0,113.0,539.0,2000.0,1223.0,1361.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,392.0,90.0,700.0,379.0,3780.0,1.0,13252.0,845.0,628.0,1751.0,2109.0
220.0,815.0,4749.0,7565.0,54.0,176.0,1070,90,196,1228,3780,2,1220,970,1451,2475,2.0,452.0,240.0,286.0,2819.0,3960.0,2.0,14485.0,985.0,128.0,243.0,516.0
907.0,485.0,61.0,7808.0,235.0,1106.0,1017,90,815,17,3780,1,8813,1220,28,1012,2.0,513.0,90.0,700.0,4320.0,3840.0,1.0,13075.0,860.0,413.0,843.0,1332.0
696.0,770.0,1596.0,486.0,238.0,742.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,637.0,480.0,476.0,3425.0,550.0,1.0,12034.0,720.0,349.0,368.0,585.0
672.0,555.0,76.0,2640.0,14489.0,14854.0,362,300,555,118,1560,1,7429,735,312,400,2.0,240.0,300.0,371.0,2365.0,1440.0,2.0,7052.0,855.0,308.0,1600.0,1580.0
1554.0,809.0,16169.0,14202.0,4731.0,6074.0,285,300,216,1123,1140,1,6335,640,239,260,2.0,354.0,180.0,485.0,32.0,6680.0,1.0,12684.0,885.0,149.0,68.0,270.0
689.0,485.0,19.0,7810.0,900.0,1564.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1388.0,90.0,700.0,1109.0,3780.0,1.0,12973.0,925.0,149.0,1320.0,2658.0
1157.0,815.0,278.0,3874.0,54.0,1008.0,1126,240,815,317,4680,1,3514,1020,65,1005,3.0,197.0,90.0,671.0,297.0,3780.0,2.0,4521.0,795.0,700.0,738.0,914.0
618.0,468.0,3206.0,10596.0,33.0,703.0,1465,180,576,1464,6720,2,8901,1030,2472,3800,3.0,369.0,360.0,187.0,3275.0,843.0,2.0,5092.0,835.0,349.0,1656.0,1725.0
643.0,281.0,985.0,12314.0,296.0,739.0,221,300,685,1006,1590,2,8009,820,1509,1490,3.0,469.0,180.0,809.0,927.0,6660.0,2.0,4960.0,1240.0,149.0,1648.0,2012.0
204.0,174.0,1673.0,6234.0,1631.0,1861.0,944,270,349,6,333,1,3766,1042,86,794,2.0,237.0,90.0,671.0,3185.0,3780.0,2.0,839.0,800.0,700.0,6989.0,7165.0
801.0,341.0,1184.0,11577.0,397.0,793.0,986,400,700,1066,550,1,1370,1210,183,800,2.0,9514.0,420.0,349.0,6424.0,3639.0,1.0,11927.0,676.0,136.0,5024.0,14137.0
60.0,371.0,261.0,9133.0,3316.0,2996.0,351,150,201,1590,550,2,8466,115,2673,2934,3.0,394.0,180.0,349.0,30.0,4080.0,2.0,1331.0,742.0,609.0,2061.0,2315.0
344.0,609.0,7538.0,3374.0,115.0,292.0,3588,420,341,2336,550,1,11529,985,3205,6433,2.0,432.0,150.0,349.0,612.0,4230.0,2.0,6535.0,385.0,128.0,574.0,889.0
254.0,663.0,31.0,9048.0,337.0,471.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,209.0,90.0,671.0,1057.0,3780.0,2.0,4443.0,800.0,700.0,1386.0,1556.0
547.0,308.0,2608.0,7411.0,444.0,265.0,487,330,349,861,350,1,8521,980,2,201,3.0,271.0,90.0,597.0,3164.0,3780.0,2.0,3932.0,1145.0,700.0,1545.0,1788.0
378.0,485.0,87.0,14535.0,844.0,1167.0,114,150,461,264,4230,2,2923,395,93,92,2.0,504.0,90.0,700.0,8676.0,3780.0,1.0,2318.0,585.0,257.0,447.0,908.0
1024.0,485.0,768.0,6703.0,2405.0,3397.0,274,90,671,283,3840,1,4399,795,2426,2543,2.0,616.0,90.0,700.0,2002.0,3780.0,1.0,6533.0,695.0,561.0,850.0,1428.0
80.0,461.0,4501.0,6101.0,45.0,27.0,101,150,727,6071,4230,2,6128,400,131,139,2.0,1716.0,180.0,411.0,1030.0,660.0,1.0,12264.0,885.0,317.0,1393.0,2989.0
756.0,128.0,374.0,12654.0,7805.0,8513.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,736.0,90.0,700.0,17855.0,3780.0,1.0,2294.0,695.0,561.0,660.0,1331.0
568.0,485.0,1749.0,14368.0,1063.0,1583.0,739,90,485,433,3780,1,14544,1250,963,1640,2.0,958.0,90.0,700.0,70.0,3780.0,1.0,12963.0,1195.0,426.0,4098.0,5013.0
728.0,671.0,1115.0,4113.0,2290.0,2770.0,1240,240,815,2559,7680,1,10048,780,296,1357,2.0,270.0,300.0,609.0,5733.0,5100.0,2.0,4987.0,820.0,815.0,285.0,317.0
915.0,456.0,244.0,1137.0,1689.0,2568.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1355.0,90.0,411.0,282.0,3780.0,2.0,1920.0,1935.0,700.0,1647.0,2956.0
270.0,671.0,102.0,12875.0,1976.0,2189.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,330.0,90.0,700.0,391.0,3780.0,1.0,10720.0,845.0,628.0,187.0,484.0
1114.0,815.0,5332.0,8820.0,115.0,1056.0,1598,90,431,2756,3780,2,1820,1745,362,1895,3.0,475.0,390.0,257.0,445.0,370.0,2.0,13231.0,1175.0,349.0,1412.0,1523.0
350.0,256.0,205.0,3321.0,37018.0,37328.0,1083,90,233,29836,3780,2,13850,1365,36167,37228,3.0,354.0,390.0,257.0,554.0,452.0,2.0,3237.0,930.0,571.0,220.0,238.0
131.0,671.0,894.0,4595.0,1946.0,2054.0,920,90,281,1021,3780,2,7961,1200,3210,4097,3.0,537.0,90.0,187.0,1671.0,3780.0,2.0,10249.0,750.0,700.0,5506.0,6005.0
361.0,456.0,199.0,1143.0,1531.0,1871.0,1086,90,815,31,3780,1,1485,1210,233,1290,2.0,2496.0,90.0,700.0,902.0,3780.0,1.0,2085.0,935.0,332.0,1857.0,4320.0
1048.0,789.0,2614.0,459.0,1628.0,2397.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1198.0,300.0,571.0,150.0,4080.0,1.0,12076.0,810.0,144.0,133.0,946.0
1129.0,815.0,22.0,1475.0,62.0,1160.0,319,90,113,3203,3780,1,1999,1135,21709,21967,3.0,473.0,150.0,700.0,2711.0,4230.0,2.0,7591.0,800.0,128.0,136.0,488.0
881.0,671.0,893.0,12874.0,1968.0,2782.0,400,90,700,4493,3780,1,11306,735,4275,4627,2.0,1651.0,180.0,187.0,363.0,6960.0,2.0,1295.0,885.0,149.0,182.0,1633.0
1033.0,815.0,59.0,1619.0,191.0,1194.0,421,90,299,130,3780,1,9575,820,1411,1802,3.0,609.0,90.0,700.0,20.0,3780.0,1.0,14380.0,705.0,403.0,335.0,914.0
1064.0,815.0,231.0,4709.0,46.0,923.0,320,210,663,114,348,2,14316,660,84,194,3.0,724.0,90.0,671.0,3052.0,3780.0,2.0,3084.0,815.0,700.0,3664.0,4015.0
1327.0,398.0,334.0,1352.0,307.0,1439.0,264,90,700,1910,3780,1,8956,795,154,389,2.0,523.0,180.0,671.0,2092.0,550.0,1.0,2895.0,1045.0,349.0,737.0,1140.0
216.0,456.0,354.0,1139.0,577.0,769.0,527,90,485,2,3780,1,6174,1250,746,1243,3.0,332.0,90.0,700.0,4145.0,3780.0,1.0,14469.0,695.0,561.0,1533.0,1824.0
663.0,349.0,13734.0,2777.0,1047.0,1570.0,1204,900,388,217,414,2,11911,630,136,500,2.0,1403.0,300.0,144.0,179.0,5760.0,1.0,3328.0,730.0,721.0,1510.0,2657.0
1141.0,597.0,156.0,377.0,119.0,1140.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,44.0,110.0,377.0,911.0,6290.0,2.0,8498.0,55.0,815.0,131.0,125.0
284.0,555.0,4047.0,80.0,311.0,472.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,484.0,150.0,571.0,991.0,4230.0,2.0,5120.0,125.0,128.0,590.0,972.0
220.0,166.0,2747.0,2810.0,263.0,396.0,932,90,456,1206,3420,2,1152,880,1929,2837,3.0,264.0,240.0,411.0,1831.0,3960.0,2.0,8088.0,855.0,128.0,2569.0,2655.0
976.0,341.0,862.0,11198.0,6188.0,6739.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,182.0,150.0,349.0,2707.0,5160.0,2.0,8188.0,50.0,815.0,3986.0,4080.0
210.0,815.0,120.0,3968.0,134.0,233.0,250,135,815,174,5160,1,4159,280,20,189,3.0,475.0,150.0,485.0,1252.0,4740.0,2.0,13173.0,100.0,815.0,788.0,1170.0
940.0,456.0,1307.0,1099.0,506.0,1415.0,839,90,456,1467,3420,2,1076,905,210,1024,2.0,381.0,90.0,411.0,705.0,3780.0,2.0,5435.0,1875.0,700.0,1282.0,1633.0
523.0,391.0,44.0,2634.0,57.0,70.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,660.0,150.0,134.0,1933.0,4230.0,2.0,875.0,165.0,128.0,2012.0,2576.0
429.0,485.0,2521.0,4093.0,1101.0,1440.0,470,300,815,808,3960,1,1744,830,766,970,2.0,634.0,610.0,809.0,560130.0,2755.0,2.0,12585.0,455.0,555.0,340.0,400.0
954.0,815.0,10817.0,10780.0,45.0,816.0,265,180,671,144407,6900,1,9597,665,2310,2302,3.0,2550.0,90.0,206.0,1214.0,3780.0,2.0,7721.0,805.0,700.0,1622.0,4139.0
2438.0,700.0,275.0,13191.0,1529.0,3929.0,562,270,216,319,5100,2,4921,735,39,396,3.0,1978.0,90.0,281.0,2322.0,3780.0,2.0,10110.0,1360.0,700.0,5994.0,7747.0
1142.0,597.0,6944.0,2070.0,4609.0,5718.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1852.0,90.0,281.0,1171.0,3780.0,2.0,3796.0,1360.0,700.0,7631.0,9403.0
178.0,128.0,14.0,1798.0,58.0,119.0,255,150,614,92,5100,2,9434,155,1198,1363,3.0,2324.0,90.0,281.0,290.0,3780.0,1.0,3807.0,1200.0,700.0,613.0,2900.0
654.0,700.0,1474.0,6516.0,742.0,1360.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,205.0,90.0,671.0,590.0,3780.0,2.0,3147.0,820.0,700.0,1575.0,1738.0
772.0,671.0,107.0,4118.0,510.0,990.0,1178,240,815,860,7680,1,10912,780,62,1057,3.0,349.0,240.0,609.0,550.0,3960.0,2.0,8122.0,765.0,128.0,2892.0,3055.0
1642.0,341.0,1486.0,11197.0,3499.0,4770.0,583,240,485,5725,550,1,3151,160,700,1082,2.0,2379.0,90.0,349.0,16166.0,3780.0,2.0,362.0,1195.0,700.0,2010.0,4351.0
679.0,597.0,8491.0,11155.0,11234.0,11708.0,733,150,391,1620,4230,2,527,100,188,829,2.0,469.0,510.0,548.0,1883.0,474.0,2.0,7850.0,875.0,349.0,14.0,33.0
269.0,671.0,1045.0,13159.0,2223.0,2364.0,207,90,700,13951,3780,1,10812,740,368,533,2.0,1621.0,90.0,187.0,1515.0,3780.0,2.0,10250.0,750.0,700.0,1689.0,3277.0
120.0,671.0,7.0,12908.0,2087.0,2182.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,659.0,90.0,700.0,6227.0,3780.0,1.0,3578.0,735.0,187.0,283.0,869.0
328.0,149.0,1629.0,8140.0,534.0,692.0,1632,240,609,302,632,2,7302,670,386,1816,2.0,131.0,180.0,603.0,4302.0,5760.0,2.0,5225.0,235.0,815.0,380.0,388.0
2063.0,798.0,1712.0,10391.0,2459.0,4336.0,1385,430,144,362,512,2,13677,790,1515,2530,2.0,650.0,120.0,603.0,10953.0,5160.0,2.0,4950.0,235.0,815.0,310.0,900.0
584.0,609.0,3887.0,187.0,1118.0,1469.0,360,300,609,3267,5060,2,133,830,164,298,2.0,127.0,150.0,377.0,415.0,5160.0,1.0,13327.0,280.0,485.0,1121.0,1132.0
87.0,815.0,97.0,4774.0,103.0,108.0,259,240,815,1411,5160,1,10160,290,51,123,3.0,235.0,150.0,485.0,3721.0,2900.0,1.0,11320.0,140.0,377.0,132.0,253.0
1108.0,281.0,38.0,12388.0,638.0,1535.0,1531,420,349,8049,635,1,7225,1160,3001,4157,2.0,1019.0,180.0,597.0,92.0,5100.0,2.0,5693.0,1050.0,815.0,444.0,1343.0
1649.0,700.0,2392.0,1359.0,532.0,1705.0,962,300,476,1003,310,1,14099,720,167,881,3.0,12256.0,420.0,349.0,3652.0,3639.0,1.0,12004.0,676.0,136.0,886.0,12754.0
132.0,815.0,38.0,10045.0,25.0,74.0,270,240,815,738,5160,1,9878,290,57,130,2.0,646.0,150.0,485.0,3011.0,3600.0,1.0,3657.0,1235.0,694.0,1039.0,1571.0
349.0,555.0,233.0,484.0,4592.0,4650.0,3361,300,555,67,1560,1,631,740,301,3399,3.0,356.0,300.0,371.0,2359.0,1140.0,1.0,14593.0,835.0,431.0,1465.0,1550.0
201.0,671.0,337.0,13176.0,2392.0,2543.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,360.0,90.0,700.0,8760.0,3780.0,1.0,6805.0,815.0,206.0,2282.0,2612.0
2900.0,270.0,565.0,11154.0,2505.0,4845.0,460,90,174,2087,3780,1,7133,755,21490,21898,3.0,216.0,90.0,671.0,338.0,3780.0,1.0,13179.0,820.0,700.0,2372.0,2538.0
113.0,468.0,806.0,11412.0,413.0,399.0,754,90,252,1838,3780,2,1954,726,1098,1822,2.0,847.0,420.0,349.0,356.0,351.0,1.0,7261.0,1099.0,403.0,1042.0,1534.0
223.0,671.0,437.0,13149.0,877.0,1031.0,1149,90,815,5,3780,1,1393,1220,37018,37994,2.0,810.0,90.0,700.0,1833.0,3780.0,1.0,8936.0,860.0,584.0,79.0,859.0
4835.0,128.0,2.0,12000.0,711.0,5502.0,351,90,233,648,3780,1,13902,1385,37404,37208,3.0,2360.0,90.0,700.0,60.0,3780.0,1.0,7987.0,1155.0,426.0,2702.0,5022.0
429.0,485.0,675.0,14382.0,778.0,1142.0,602,240,366,304,3960,2,7400,390,602,1021,3.0,648.0,90.0,700.0,450.0,3780.0,1.0,6493.0,880.0,597.0,1397.0,1988.0
752.0,476.0,1098.0,9542.0,43.0,541.0,706,120,671,791,385,1,779,920,798,1303,2.0,1218.0,420.0,349.0,11.0,384.0,1.0,12778.0,231.0,140.0,1364.0,2207.0
478.0,144.0,723.0,1015.0,1.0,335.0,411,240,809,805,3960,2,11710,740,2816,3034,3.0,1223.0,420.0,349.0,454.0,504.0,1.0,8778.0,1381.0,548.0,7347.0,8191.0
364.0,441.0,9779.0,9084.0,2632.0,2993.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,217.0,180.0,579.0,61.0,6900.0,2.0,4696.0,955.0,149.0,16513.0,16620.0
406.0,149.0,2327.0,8143.0,347.0,662.0,607,240,770,254,3960,2,1102,380,208,626,2.0,286.0,90.0,431.0,4.0,3780.0,1.0,2234.0,1780.0,700.0,140.0,401.0
186.0,815.0,128.0,10920.0,27.0,135.0,296,90,700,528,3780,1,9245,1285,1970,2202,2.0,896.0,90.0,485.0,324.0,3780.0,1.0,2721.0,1240.0,700.0,953.0,2033.0
293.0,391.0,9065.0,2600.0,127.0,340.0,358,240,476,1493,5100,2,4973,975,254,440,2.0,626.0,150.0,281.0,889.0,4230.0,2.0,12387.0,115.0,128.0,392.0,921.0
262.0,166.0,38.0,12747.0,1304.0,1417.0,1159,90,485,3,3780,1,14421,1250,1399,2500,3.0,299.0,90.0,700.0,378.0,3780.0,1.0,2167.0,860.0,584.0,1711.0,1981.0
118.0,815.0,86.0,2978.0,70.0,110.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,412.0,180.0,485.0,1216.0,2850.0,2.0,11289.0,545.0,281.0,159.0,430.0
789.0,815.0,281.0,9959.0,46.0,658.0,302,240,815,1164,5160,1,4180,285,284,391,2.0,3056.0,90.0,153.0,3888.0,3780.0,2.0,698.0,1250.0,700.0,1441.0,4389.0
1121.0,815.0,394.0,4052.0,65.0,998.0,327,90,700,1817,3780,1,2239,800,133,408,3.0,199.0,90.0,671.0,784.0,3780.0,2.0,4472.0,800.0,700.0,3336.0,3495.0
178.0,700.0,1452.0,2464.0,295.0,438.0,792,150,391,1097,4230,2,6572,370,107,797,2.0,620.0,180.0,671.0,451.0,550.0,1.0,763.0,900.0,349.0,378.0,879.0
127.0,134.0,1463.0,7015.0,303.0,835.0,310,90,456,3508,3780,2,5902,905,1596,1878,2.0,984.0,780.0,349.0,1309.0,351.0,1.0,9363.0,1259.0,341.0,431.0,690.0
270.0,413.0,2934.0,6083.0,1529.0,1684.0,943,150,456,14307,4230,2,331,1030,546,1398,2.0,258.0,300.0,667.0,5719.0,3060.0,2.0,178.0,835.0,555.0,720.0,725.0
660.0,128.0,35.0,1690.0,204.0,767.0,216,150,128,3,4230,1,8836,110,94,199,3.0,799.0,150.0,281.0,151.0,2880.0,1.0,12358.0,170.0,101.0,209.0,919.0
1207.0,538.0,7727.0,8002.0,136.0,1205.0,362,90,671,1013,3780,2,3144,815,1603,1178,2.0,287.0,300.0,476.0,3063.0,310.0,1.0,13074.0,725.0,349.0,240.0,290.0
319.0,448.0,1032.0,13626.0,34.0,256.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,989.0,180.0,485.0,5991.0,6680.0,1.0,7308.0,885.0,149.0,2528.0,3366.0
707.0,671.0,1381.0,735.0,825.0,1257.0,1115,600,778,213,385,2,5596,690,333,946,2.0,767.0,180.0,349.0,9466.0,7020.0,2.0,4844.0,830.0,149.0,4641.0,5288.0
607.0,671.0,397.0,12451.0,794.0,1201.0,638,180,671,1479,550,1,12269,930,563,1034,3.0,991.0,180.0,349.0,2816.0,6000.0,2.0,13789.0,235.0,815.0,433.0,1308.0
1040.0,128.0,98.0,13473.0,2116.0,2753.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,252.0,90.0,700.0,919.0,3780.0,1.0,8804.0,850.0,628.0,123.0,342.0
725.0,456.0,1093.0,14576.0,106.0,758.0,465,210,349,400,1780,1,7114,2205,391,688,2.0,1441.0,660.0,293.0,476.0,370.0,2.0,9047.0,1465.0,349.0,1693.0,2597.0
453.0,809.0,1363.0,6702.0,1757.0,1940.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,748.0,150.0,485.0,1013.0,4740.0,2.0,13167.0,100.0,815.0,1502.0,2157.0
305.0,371.0,12535.0,14588.0,1535.0,1600.0,1653,180,206,1503,5370,2,11257,835,602,2136,3.0,407.0,90.0,431.0,1409.0,3780.0,2.0,2225.0,1780.0,700.0,1364.0,1746.0
841.0,456.0,4083.0,9354.0,1750.0,2566.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,364.0,90.0,411.0,5340.0,3780.0,2.0,1898.0,1875.0,700.0,1562.0,1905.0
295.0,815.0,70.0,11105.0,156.0,258.0,1581,90,456,5362,3780,2,1115,1060,10624,12187,3.0,2374.0,90.0,153.0,10979.0,3780.0,2.0,1464.0,1370.0,700.0,1823.0,4133.0
233.0,286.0,1310.0,14486.0,1388.0,1491.0,213,240,413,340,372,2,7278,1335,1804,1797,2.0,210.0,240.0,770.0,2579.0,3960.0,2.0,5209.0,390.0,128.0,1503.0,1436.0
552.0,476.0,1069.0,1184.0,1685.0,1957.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,726.0,180.0,349.0,2515.0,5760.0,2.0,4298.0,740.0,815.0,826.0,1432.0
695.0,411.0,4528.0,13486.0,3095.0,3210.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,394.0,180.0,349.0,124.0,6680.0,1.0,3336.0,830.0,149.0,81.0,323.0
785.0,671.0,2677.0,12496.0,485.0,1182.0,620,180,671,4851,550,1,762,900,378,879,3.0,394.0,180.0,349.0,20070.0,6960.0,2.0,4919.0,840.0,149.0,13069.0,13319.0
206.0,815.0,121.0,3973.0,29.0,124.0,172,135,815,839,5160,1,4210,285,33,127,3.0,435.0,180.0,485.0,5147.0,7020.0,2.0,5559.0,885.0,149.0,1566.0,1849.0
119.0,391.0,140.0,8976.0,62.0,82.0,1939,1500,371,990,5100,2,7707,995,5498,5977,3.0,947.0,180.0,527.0,5277.0,7020.0,2.0,9019.0,895.0,149.0,851.0,1239.0
945.0,815.0,12190.0,4006.0,19.0,785.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1870.0,90.0,206.0,784.0,3780.0,2.0,13948.0,805.0,700.0,1034.0,2849.0
1190.0,815.0,323.0,1468.0,91.0,1251.0,1516,90,128,43,3780,1,13768,1405,3432,4562,3.0,557.0,90.0,700.0,929.0,3780.0,1.0,3599.0,790.0,635.0,739.0,1233.0
282.0,815.0,3270.0,8311.0,557.0,644.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,387.0,300.0,371.0,1373.0,2760.0,2.0,374.0,1015.0,308.0,4495.0,4620.0
174.0,391.0,11.0,2549.0,135.0,220.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,926.0,90.0,281.0,1275.0,3780.0,1.0,3826.0,1200.0,700.0,509.0,1398.0
188.0,413.0,1552.0,12486.0,11817.0,11741.0,3135,250,597,392,550,1,11924,1110,18,2950,3.0,557.0,90.0,349.0,93.0,3780.0,2.0,8402.0,1195.0,700.0,593.0,1125.0
175.0,456.0,7261.0,14098.0,135.0,109.0,3133,240,456,3537,420,2,12571,1180,41,2984,3.0,697.0,390.0,571.0,3950.0,375.0,1.0,7719.0,220.0,134.0,1700.0,2046.0
781.0,700.0,1338.0,10716.0,630.0,1384.0,183,135,815,152,5160,1,3416,285,66,164,3.0,412.0,90.0,485.0,61.0,3780.0,1.0,6292.0,1240.0,700.0,666.0,1049.0
330.0,700.0,392.0,10721.0,203.0,500.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2248.0,180.0,628.0,1387.0,810.0,2.0,6649.0,850.0,349.0,7628.0,9716.0
1131.0,700.0,1546.0,12800.0,1890.0,2298.0,1103,600,778,1237,385,1,5588,935,136,619,3.0,276.0,300.0,349.0,1686.0,4020.0,1.0,5945.0,760.0,798.0,2361.0,2384.0
739.0,456.0,1497.0,9181.0,509.0,1216.0,92,150,727,4861,4230,2,9180,130,162,154,3.0,269.0,180.0,411.0,396.0,660.0,1.0,471.0,935.0,317.0,5217.0,5366.0
2223.0,128.0,82233.0,11860.0,1053.0,1956.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,419.0,390.0,257.0,355.0,485.0,2.0,13224.0,1175.0,349.0,3.0,45.0
156.0,727.0,330.0,13910.0,108.0,210.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1755.0,180.0,527.0,1147.0,6960.0,2.0,6990.0,895.0,149.0,946.0,2561.0
198.0,128.0,574.0,11593.0,6.0,102.0,246,90,700,562,3780,1,14355,1270,4074,4280,2.0,852.0,150.0,281.0,22.0,2880.0,1.0,12599.0,170.0,101.0,167.0,920.0
244.0,695.0,1010.0,5544.0,1198.0,1337.0,258,180,485,3235,2760,1,11270,535,9,150,2.0,56.0,210.0,134.0,7360.0,4140.0,2.0,11079.0,955.0,281.0,389.0,350.0
2694.0,815.0,693.0,3696.0,34.0,1091.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,312.0,150.0,609.0,27789.0,3630.0,2.0,8082.0,495.0,128.0,1545.0,1756.0
587.0,485.0,131.0,2723.0,593.0,1145.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,626.0,90.0,700.0,381.0,3780.0,1.0,14360.0,705.0,274.0,216.0,806.0
568.0,371.0,134.0,4228.0,5759.0,4887.0,376,300,698,907,402,2,354,1075,1477,1611,3.0,403.0,240.0,783.0,3967.0,1228.0,1.0,1134.0,397.0,752.0,695.0,896.0
404.0,128.0,520.0,11643.0,14.0,154.0,4421,90,815,16,3780,1,11738,1210,37927,42314,3.0,640.0,90.0,700.0,82.0,3780.0,1.0,6520.0,705.0,403.0,503.0,1113.0
556.0,476.0,935.0,13448.0,124.0,260.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1193.0,780.0,349.0,5598.0,635.0,1.0,11984.0,1220.0,597.0,832.0,1269.0
164.0,113.0,253.0,12028.0,1160.0,1265.0,880,90,671,5728,3780,2,12876,820,2389,3202,3.0,395.0,180.0,174.0,101.0,4080.0,1.0,5747.0,545.0,597.0,1964.0,2225.0
153.0,815.0,128.0,10753.0,34.0,110.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,388.0,180.0,527.0,2356.0,6660.0,2.0,7270.0,895.0,149.0,116.0,349.0
600.0,281.0,3269.0,12320.0,577.0,1070.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,276.0,150.0,411.0,1229.0,3300.0,2.0,5670.0,580.0,128.0,1586.0,1766.0
501.0,700.0,2571.0,13012.0,4288.0,4767.0,561,90,700,4592,3780,1,9222,765,693,1228,2.0,268.0,300.0,753.0,1030.0,3960.0,1.0,1013.0,510.0,174.0,7290.0,7303.0
385.0,371.0,1441.0,1096.0,7405.0,7591.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2011.0,420.0,349.0,5029.0,759.0,1.0,5147.0,676.0,136.0,2198.0,3807.0
1176.0,398.0,3306.0,11242.0,1257.0,2325.0,606,240,166,9143,3960,2,2802,405,322,738,2.0,350.0,410.0,411.0,4929.0,370.0,2.0,9729.0,1085.0,349.0,1474.0,1474.0
344.0,391.0,373.0,2380.0,81.0,305.0,213,90,700,794,3780,1,2258,1240,11360,11545,2.0,3221.0,90.0,281.0,7324.0,3780.0,2.0,7980.0,1365.0,700.0,1818.0,5021.0
152.0,391.0,27.0,2631.0,79.0,145.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,194.0,150.0,134.0,3695.0,2880.0,1.0,10492.0,90.0,610.0,149.0,239.0
315.0,555.0,295.0,6565.0,270.0,335.0,322,300,308,74,1620,1,757,880,4648,4674,2.0,295.0,300.0,341.0,859.0,4080.0,1.0,8052.0,805.0,144.0,1418.0,1462.0
403.0,548.0,241.0,11313.0,1300.0,1415.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,2274.0,90.0,485.0,533.0,3840.0,1.0,6318.0,1250.0,700.0,865.0,3110.0
